Final results using Attention-Weighted FedXgbBagging:
Total rounds: 20
Number of participating clients: 12
XGBoost params: {'objective': 'binary:logistic', 'eval_metric': 'logloss', 'seed': 62529, 'n_jobs': -1, 'max_depth': 3, 'learning_rate': 0.017462960628932028, 'n_estimators': 850, 'min_child_weight': 2, 'gamma': 0.6008466563824473, 'subsample': 0.8874331341725578, 'colsample_bytree': 0.7409548092577293, 'max_delta_step': 2}
Optimal Threshold: 0.7400
Accuracy: 0.9659314935
Detection Rate: 0.8873765657
False Positive Rate: 0.0047225721

--- Per-Round Attention Weights ---
Round 1: α = [0.08335181202269225, 0.08330734022896367, 0.08325057694230045, 0.0833514373078749, 0.08334485459451395, 0.08333525565209506, 0.08328629852527827, 0.08326541440307189, 0.08341603119457412, 0.0833396200311864, 0.0834189154209393, 0.08333244367650974]
  Client 0: DR=0.8373, FPR=0.0119, Score=0.8273
  Client 1: DR=0.8381, FPR=0.0135, Score=0.8268
  Client 2: DR=0.8350, FPR=0.0107, Score=0.8261
  Client 3: DR=0.8367, FPR=0.0112, Score=0.8273
  Client 4: DR=0.8385, FPR=0.0135, Score=0.8272
  Client 5: DR=0.8371, FPR=0.0119, Score=0.8271
  Client 6: DR=0.8356, FPR=0.0108, Score=0.8265
  Client 7: DR=0.8352, FPR=0.0107, Score=0.8263
  Client 8: DR=0.8385, FPR=0.0124, Score=0.8281
  Client 9: DR=0.8366, FPR=0.0113, Score=0.8272
  Client 10: DR=0.8375, FPR=0.0112, Score=0.8281
  Client 11: DR=0.8369, FPR=0.0117, Score=0.8271
Round 2: α = [0.08333313355183379, 0.08333353762146621, 0.08333353762146621, 0.08333306170064456, 0.08333346576951131, 0.08333346576951131, 0.08333353762146621, 0.08333353762146621, 0.08333346576951131, 0.08333306170064456, 0.08333306170064456, 0.08333313355183379]
  Client 0: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 1: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 2: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 3: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 4: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 5: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 6: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 7: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 8: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 9: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 10: DR=0.8915, FPR=0.0635, Score=0.8349
  Client 11: DR=0.8915, FPR=0.0635, Score=0.8349
Round 3: α = [0.08333337644192218, 0.08333330254148416, 0.08333330254148416, 0.08333330254148416, 0.08333330254148416, 0.08333330254148416, 0.08333330254148416, 0.08333337644192218, 0.08333337644192218, 0.08333337644192218, 0.08333330254148416, 0.08333337644192218]
  Client 0: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 1: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 2: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 3: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 4: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 5: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 6: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 7: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 8: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 9: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 10: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 11: DR=0.9170, FPR=0.0635, Score=0.8587
Round 4: α = [0.08193164601386338, 0.08380056243982333, 0.08380056243982333, 0.08193164601386338, 0.08380056243982333, 0.08380056243982333, 0.08380056243982333, 0.08380056243982333, 0.08380056243982333, 0.08380056243982333, 0.08380056243982333, 0.08193164601386338]
  Client 0: DR=0.8929, FPR=0.0635, Score=0.8362
  Client 1: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 2: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 3: DR=0.8929, FPR=0.0635, Score=0.8362
  Client 4: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 5: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 6: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 7: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 8: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 9: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 10: DR=0.9170, FPR=0.0635, Score=0.8587
  Client 11: DR=0.8929, FPR=0.0635, Score=0.8362
Round 5: α = [0.08333299661958068, 0.08333299661958068, 0.08333299661958068, 0.08333299661958068, 0.08333703718461262, 0.08333299661958068, 0.08333299661958068, 0.08333299661958068, 0.08333299661958068, 0.08333299661958068, 0.08333299661958068, 0.08333299661958068]
  Client 0: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 1: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 2: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 3: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 4: DR=0.9170, FPR=0.0636, Score=0.8587
  Client 5: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 6: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 7: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 8: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 9: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 10: DR=0.9169, FPR=0.0636, Score=0.8587
  Client 11: DR=0.9169, FPR=0.0636, Score=0.8587
Round 6: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 1: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 2: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 3: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 4: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 5: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 6: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 7: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 8: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 9: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 10: DR=0.9171, FPR=0.0632, Score=0.8591
  Client 11: DR=0.9171, FPR=0.0632, Score=0.8591
Round 7: α = [0.08333490246752093, 0.0833311365454707, 0.0833311365454707, 0.08333490246752093, 0.08333490246752093, 0.08333490246752093, 0.0833311365454707, 0.08333490246752093, 0.0833311365454707, 0.08333490246752093, 0.0833311365454707, 0.08333490246752093]
  Client 0: DR=0.9170, FPR=0.0632, Score=0.8590
  Client 1: DR=0.9169, FPR=0.0632, Score=0.8590
  Client 2: DR=0.9169, FPR=0.0632, Score=0.8590
  Client 3: DR=0.9170, FPR=0.0632, Score=0.8590
  Client 4: DR=0.9170, FPR=0.0632, Score=0.8590
  Client 5: DR=0.9170, FPR=0.0632, Score=0.8590
  Client 6: DR=0.9169, FPR=0.0632, Score=0.8590
  Client 7: DR=0.9170, FPR=0.0632, Score=0.8590
  Client 8: DR=0.9169, FPR=0.0632, Score=0.8590
  Client 9: DR=0.9170, FPR=0.0632, Score=0.8590
  Client 10: DR=0.9169, FPR=0.0632, Score=0.8590
  Client 11: DR=0.9170, FPR=0.0632, Score=0.8590
Round 8: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 1: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 2: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 3: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 4: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 5: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 6: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 7: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 8: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 9: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 10: DR=0.9170, FPR=0.0632, Score=0.8591
  Client 11: DR=0.9170, FPR=0.0632, Score=0.8591
Round 9: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 1: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 2: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 3: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 4: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 5: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 6: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 7: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 8: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 9: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 10: DR=0.9171, FPR=0.0633, Score=0.8590
  Client 11: DR=0.9171, FPR=0.0633, Score=0.8590
Round 10: α = [0.08333120304229409, 0.08333120304229409, 0.08333120304229409, 0.08333120304229409, 0.08333759391541182, 0.08333120304229409, 0.08333120304229409, 0.08333759391541182, 0.08333120304229409, 0.08333759391541182, 0.08333759391541182, 0.08333120304229409]
  Client 0: DR=0.9460, FPR=0.0632, Score=0.8862
  Client 1: DR=0.9460, FPR=0.0632, Score=0.8862
  Client 2: DR=0.9460, FPR=0.0632, Score=0.8862
  Client 3: DR=0.9460, FPR=0.0632, Score=0.8862
  Client 4: DR=0.9461, FPR=0.0632, Score=0.8862
  Client 5: DR=0.9460, FPR=0.0632, Score=0.8862
  Client 6: DR=0.9460, FPR=0.0632, Score=0.8862
  Client 7: DR=0.9461, FPR=0.0632, Score=0.8862
  Client 8: DR=0.9460, FPR=0.0632, Score=0.8862
  Client 9: DR=0.9461, FPR=0.0632, Score=0.8862
  Client 10: DR=0.9461, FPR=0.0632, Score=0.8862
  Client 11: DR=0.9460, FPR=0.0632, Score=0.8862
Round 11: α = [0.08333209031835959, 0.08333209031835959, 0.08333532387460847, 0.08333209031835959, 0.08333209031835959, 0.08333209031835959, 0.08333407227304906, 0.08333209031835959, 0.08333209031835959, 0.08333532387460847, 0.08333532387460847, 0.08333532387460847]
  Client 0: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 1: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 2: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 3: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 4: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 5: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 6: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 7: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 8: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 9: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 10: DR=0.9459, FPR=0.0632, Score=0.8861
  Client 11: DR=0.9459, FPR=0.0632, Score=0.8861
Round 12: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 1: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 2: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 3: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 4: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 5: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 6: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 7: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 8: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 9: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 10: DR=0.9461, FPR=0.0632, Score=0.8863
  Client 11: DR=0.9461, FPR=0.0632, Score=0.8863
Round 13: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 1: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 2: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 3: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 4: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 5: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 6: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 7: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 8: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 9: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 10: DR=0.9465, FPR=0.0629, Score=0.8869
  Client 11: DR=0.9465, FPR=0.0629, Score=0.8869
Round 14: α = [0.08333098222772148, 0.08333082973066987, 0.08333082973066987, 0.08333830241439733, 0.08333082973066987, 0.08333830241439733, 0.08333830241439733, 0.08333082973066987, 0.08333082973066987, 0.08333082973066987, 0.08333830241439733, 0.08333082973066987]
  Client 0: DR=0.9461, FPR=0.0629, Score=0.8866
  Client 1: DR=0.9461, FPR=0.0629, Score=0.8866
  Client 2: DR=0.9461, FPR=0.0629, Score=0.8866
  Client 3: DR=0.9461, FPR=0.0628, Score=0.8867
  Client 4: DR=0.9461, FPR=0.0629, Score=0.8866
  Client 5: DR=0.9461, FPR=0.0628, Score=0.8867
  Client 6: DR=0.9461, FPR=0.0628, Score=0.8867
  Client 7: DR=0.9461, FPR=0.0629, Score=0.8866
  Client 8: DR=0.9461, FPR=0.0629, Score=0.8866
  Client 9: DR=0.9461, FPR=0.0629, Score=0.8866
  Client 10: DR=0.9461, FPR=0.0628, Score=0.8867
  Client 11: DR=0.9461, FPR=0.0629, Score=0.8866
Round 15: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 1: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 2: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 3: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 4: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 5: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 6: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 7: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 8: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 9: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 10: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 11: DR=0.9465, FPR=0.0628, Score=0.8870
Round 16: α = [0.08333360031585094, 0.08333199842074532, 0.08333360031585094, 0.08333360031585094, 0.08333360031585094, 0.08333199842074532, 0.08333360031585094, 0.08333360031585094, 0.08333360031585094, 0.08333360031585094, 0.08333360031585094, 0.08333360031585094]
  Client 0: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 1: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 2: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 3: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 4: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 5: DR=0.9465, FPR=0.0628, Score=0.8870
  Client 6: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 7: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 8: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 9: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 10: DR=0.9465, FPR=0.0628, Score=0.8871
  Client 11: DR=0.9465, FPR=0.0628, Score=0.8871
Round 17: α = [0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333]
  Client 0: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 1: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 2: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 3: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 4: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 5: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 6: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 7: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 8: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 9: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 10: DR=0.9466, FPR=0.0625, Score=0.8874
  Client 11: DR=0.9466, FPR=0.0625, Score=0.8874
Round 18: α = [0.08333358763308119, 0.08333297731368634, 0.08333358763308119, 0.08333358763308119, 0.08333297731368634, 0.08333358763308119, 0.08333297731368634, 0.08333358763308119, 0.08333297731368634, 0.08333297731368634, 0.08333358763308119, 0.08333358763308119]
  Client 0: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 1: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 2: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 3: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 4: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 5: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 6: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 7: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 8: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 9: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 10: DR=0.9466, FPR=0.0624, Score=0.8876
  Client 11: DR=0.9466, FPR=0.0624, Score=0.8876
Round 19: α = [0.08333110358298561, 0.08333110358298561, 0.08333110358298561, 0.08333110358298561, 0.08333110358298561, 0.08333110358298561, 0.08335786058715845, 0.08333110358298561, 0.08333110358298561, 0.08333110358298561, 0.08333110358298561, 0.08333110358298561]
  Client 0: DR=0.9467, FPR=0.0611, Score=0.8888
  Client 1: DR=0.9467, FPR=0.0611, Score=0.8888
  Client 2: DR=0.9467, FPR=0.0611, Score=0.8888
  Client 3: DR=0.9467, FPR=0.0611, Score=0.8888
  Client 4: DR=0.9467, FPR=0.0611, Score=0.8888
