Final results using Attention-Weighted FedXgbBagging:
Total rounds: 20
Number of participating clients: 16
XGBoost params: {'objective': 'binary:logistic', 'eval_metric': 'logloss', 'seed': 70814, 'n_jobs': -1, 'max_depth': 3, 'learning_rate': 0.017462960628932028, 'n_estimators': 850, 'min_child_weight': 2, 'gamma': 0.6008466563824473, 'subsample': 0.8874331341725578, 'colsample_bytree': 0.7409548092577293, 'max_delta_step': 2}
Optimal Threshold: 0.6300
Accuracy: 0.9661320157
Detection Rate: 0.8914855193
False Positive Rate: 0.0059821310

--- Per-Round Attention Weights ---
Round 1: α = [0.061688413165144826, 0.06167799186671108, 0.06275845730348457, 0.06314066506901964, 0.06314744095427868, 0.06308624307782987, 0.06313457174449505, 0.06163742199003449, 0.06164362395237074, 0.061611921414770676, 0.06313127482420627, 0.06310647570678524, 0.06275087393030336, 0.06314063123041606, 0.06275697390477934, 0.06158701986536998]
  Client 0: DR=0.8926, FPR=0.0642, Score=0.8353
  Client 1: DR=0.8918, FPR=0.0636, Score=0.8351
  Client 2: DR=0.9122, FPR=0.0654, Score=0.8525
  Client 3: DR=0.9162, FPR=0.0629, Score=0.8586
  Client 4: DR=0.9165, FPR=0.0631, Score=0.8587
  Client 5: DR=0.9176, FPR=0.0653, Score=0.8577
  Client 6: DR=0.9169, FPR=0.0637, Score=0.8585
  Client 7: DR=0.8913, FPR=0.0638, Score=0.8345
  Client 8: DR=0.8907, FPR=0.0630, Score=0.8346
  Client 9: DR=0.8900, FPR=0.0628, Score=0.8340
  Client 10: DR=0.9160, FPR=0.0628, Score=0.8584
  Client 11: DR=0.9174, FPR=0.0647, Score=0.8580
  Client 12: DR=0.9115, FPR=0.0649, Score=0.8524
  Client 13: DR=0.9163, FPR=0.0631, Score=0.8586
  Client 14: DR=0.9121, FPR=0.0654, Score=0.8525
  Client 15: DR=0.8924, FPR=0.0659, Score=0.8336
Round 2: α = [0.06249588072858094, 0.06249588072858094, 0.062497119452601765, 0.0624971552729117, 0.062498395340966094, 0.062498395340966094, 0.062498395340966094, 0.0624971552729117, 0.06249588072858094, 0.06251999752166121, 0.06249588072858094, 0.0624971552729117, 0.062498395340966094, 0.0624971552729117, 0.062498395340966094, 0.06251876231493599]
  Client 0: DR=0.8925, FPR=0.0636, Score=0.8357
  Client 1: DR=0.8925, FPR=0.0636, Score=0.8357
  Client 2: DR=0.8926, FPR=0.0637, Score=0.8357
  Client 3: DR=0.8924, FPR=0.0635, Score=0.8357
  Client 4: DR=0.8926, FPR=0.0637, Score=0.8358
  Client 5: DR=0.8926, FPR=0.0637, Score=0.8358
  Client 6: DR=0.8926, FPR=0.0637, Score=0.8358
  Client 7: DR=0.8924, FPR=0.0635, Score=0.8357
  Client 8: DR=0.8925, FPR=0.0636, Score=0.8357
  Client 9: DR=0.8930, FPR=0.0637, Score=0.8361
  Client 10: DR=0.8925, FPR=0.0636, Score=0.8357
  Client 11: DR=0.8924, FPR=0.0635, Score=0.8357
  Client 12: DR=0.8926, FPR=0.0637, Score=0.8358
  Client 13: DR=0.8924, FPR=0.0635, Score=0.8357
  Client 14: DR=0.8926, FPR=0.0637, Score=0.8358
  Client 15: DR=0.8928, FPR=0.0636, Score=0.8361
Round 3: α = [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]
  Client 0: DR=0.8928, FPR=0.0635, Score=0.8361
  Client 1: DR=0.8928, FPR=0.0635, Score=0.8361
