Final results using Attention-Weighted FedXgbBagging:
Total rounds: 20
Number of participating clients: 12
XGBoost params: {'objective': 'binary:logistic', 'eval_metric': 'logloss', 'seed': 70814, 'n_jobs': -1, 'max_depth': 3, 'learning_rate': 0.017462960628932028, 'n_estimators': 850, 'min_child_weight': 2, 'gamma': 0.6008466563824473, 'subsample': 0.8874331341725578, 'colsample_bytree': 0.7409548092577293, 'max_delta_step': 2}
Optimal Threshold: 0.7500
Accuracy: 0.9657647671
Detection Rate: 0.8900440718
False Positive Rate: 0.0059480888

--- Per-Round Attention Weights ---
Round 1: α = [0.08233288946283077, 0.08434218165608494, 0.08426556395876629, 0.08234829075736597, 0.08432633743494129, 0.08228887874676213, 0.08242834241183104, 0.08433255255156857, 0.08242591492834031, 0.08231296207857601, 0.08429829236554696, 0.08429779364738568]
  Client 0: DR=0.8908, FPR=0.0632, Score=0.8345
  Client 1: DR=0.9166, FPR=0.0633, Score=0.8586
  Client 2: DR=0.9175, FPR=0.0652, Score=0.8577
  Client 3: DR=0.8911, FPR=0.0633, Score=0.8347
  Client 4: DR=0.9171, FPR=0.0640, Score=0.8584
  Client 5: DR=0.8915, FPR=0.0645, Score=0.8340
  Client 6: DR=0.8940, FPR=0.0652, Score=0.8357
  Client 7: DR=0.9164, FPR=0.0632, Score=0.8585
  Client 8: DR=0.8920, FPR=0.0632, Score=0.8356
  Client 9: DR=0.8899, FPR=0.0625, Score=0.8343
  Client 10: DR=0.9175, FPR=0.0647, Score=0.8581
  Client 11: DR=0.9172, FPR=0.0644, Score=0.8581
Round 2: α = [0.08333016928971339, 0.08333776390286259, 0.08333182201607199, 0.08333016928971339, 0.08333610966240178, 0.08333776390286259, 0.08333182201607199, 0.08333016928971339, 0.08333610966240178, 0.08333182201607199, 0.08333016928971339, 0.08333610966240178]
  Client 0: DR=0.8927, FPR=0.0633, Score=0.8362
  Client 1: DR=0.8928, FPR=0.0634, Score=0.8362
  Client 2: DR=0.8928, FPR=0.0635, Score=0.8362
  Client 3: DR=0.8927, FPR=0.0633, Score=0.8362
