Final results using Attention-Weighted FedXgbBagging:
Total rounds: 20
Number of participating clients: 12
XGBoost params: {'objective': 'binary:logistic', 'eval_metric': 'logloss', 'seed': 70814, 'n_jobs': -1, 'max_depth': 3, 'learning_rate': 0.017462960628932028, 'n_estimators': 850, 'min_child_weight': 2, 'gamma': 0.6008466563824473, 'subsample': 0.8874331341725578, 'colsample_bytree': 0.7409548092577293, 'max_delta_step': 2}
Optimal Threshold: 0.5100
Accuracy: 0.9589717940
Detection Rate: 0.8684803499
False Positive Rate: 0.0072231214

--- Per-Round Attention Weights ---
Round 1: α = [0.05013263769139723, 0.07910459454186351, 0.05013263769139723, 0.05013263769139723, 0.08902519294703551, 0.1062758253435109, 0.10839843130166187, 0.10547539450864504, 0.05013263769139723, 0.0986208176605705, 0.11185424823628352, 0.10071494469484021]
  Client 0: DR=0.0000, FPR=0.0000, Score=0.0000
  Client 1: DR=0.4824, FPR=0.0544, Score=0.4561
  Client 2: DR=0.0000, FPR=0.0000, Score=0.0000
  Client 3: DR=0.0000, FPR=0.0000, Score=0.0000
  Client 4: DR=0.5770, FPR=0.0047, Score=0.5742
  Client 5: DR=0.8994, FPR=0.1646, Score=0.7514
  Client 6: DR=0.8705, FPR=0.1142, Score=0.7711
  Client 7: DR=0.8900, FPR=0.1643, Score=0.7438
  Client 8: DR=0.0000, FPR=0.0000, Score=0.0000
  Client 9: DR=0.7848, FPR=0.1378, Score=0.6766
  Client 10: DR=0.8529, FPR=0.0590, Score=0.8025
  Client 11: DR=0.7875, FPR=0.1141, Score=0.6976
Round 2: α = [0.0855774652360587, 0.08250761111521422, 0.0845752990003806, 0.0845752990003806, 0.08311085574205032, 0.08196651020976237, 0.0845752990003806, 0.08235816501837961, 0.0845752990003806, 0.08236834722988791, 0.08145207278716605, 0.08235777665995835]
  Client 0: DR=0.8139, FPR=0.0067, Score=0.8085
  Client 1: DR=0.7771, FPR=0.0067, Score=0.7719
  Client 2: DR=0.8020, FPR=0.0067, Score=0.7967
  Client 3: DR=0.8020, FPR=0.0067, Score=0.7967
  Client 4: DR=0.7839, FPR=0.0060, Score=0.7792
  Client 5: DR=0.7701, FPR=0.0061, Score=0.7654
  Client 6: DR=0.8020, FPR=0.0067, Score=0.7967
  Client 7: DR=0.7753, FPR=0.0067, Score=0.7701
  Client 8: DR=0.8020, FPR=0.0067, Score=0.7967
  Client 9: DR=0.7750, FPR=0.0061, Score=0.7703
  Client 10: DR=0.7637, FPR=0.0060, Score=0.7591
  Client 11: DR=0.7753, FPR=0.0067, Score=0.7701
Round 3: α = [0.08157232443965054, 0.08425352200010704, 0.08134719829581066, 0.08425352200010704, 0.08425352200010704, 0.08336629679933476, 0.0813797731565034, 0.08425352200010704, 0.0851255598860343, 0.08435352772780999, 0.0815842407665766, 0.08425699092785144]
  Client 0: DR=0.7823, FPR=0.0060, Score=0.7776
  Client 1: DR=0.8148, FPR=0.0060, Score=0.8099
  Client 2: DR=0.7796, FPR=0.0062, Score=0.7748
  Client 3: DR=0.8148, FPR=0.0060, Score=0.8099
  Client 4: DR=0.8148, FPR=0.0060, Score=0.8099
  Client 5: DR=0.8042, FPR=0.0060, Score=0.7993
  Client 6: DR=0.7799, FPR=0.0060, Score=0.7752
  Client 7: DR=0.8148, FPR=0.0060, Score=0.8099
  Client 8: DR=0.8709, FPR=0.0583, Score=0.8202
  Client 9: DR=0.8160, FPR=0.0060, Score=0.8111
  Client 10: DR=0.7824, FPR=0.0060, Score=0.7777
  Client 11: DR=0.8148, FPR=0.0060, Score=0.8099
Round 4: α = [0.08310513598884725, 0.08310513598884725, 0.08277086467615659, 0.08374270136923231, 0.08374370582808927, 0.08310513598884725, 0.08376269359619104, 0.08310513598884725, 0.08383815668133848, 0.0828691074852879, 0.08375656803935982, 0.0830956583689556]
  Client 0: DR=0.8194, FPR=0.0063, Score=0.8142
  Client 1: DR=0.8194, FPR=0.0063, Score=0.8142
  Client 2: DR=0.8151, FPR=0.0061, Score=0.8102
  Client 3: DR=0.8728, FPR=0.0583, Score=0.8219
  Client 4: DR=0.8728, FPR=0.0584, Score=0.8219
  Client 5: DR=0.8194, FPR=0.0063, Score=0.8142
  Client 6: DR=0.8730, FPR=0.0584, Score=0.8221
  Client 7: DR=0.8194, FPR=0.0063, Score=0.8142
  Client 8: DR=0.8740, FPR=0.0583, Score=0.8230
  Client 9: DR=0.8163, FPR=0.0061, Score=0.8114
